baseMean	log2FoldChange	lfcSE	stat	pvalue	padj
ENSG00000156869.14	1465.40715668778	-1.33147434506501	0.264663972198674	-5.03081070688956	4.88410180664081e-07	2.08222762807782e-06
ENSG00000156959.9	800.102495299299	13.1740742536214	0.478562791052452	27.5284131987132	8.02545703400134e-167	5.72876006515331e-165
ENSG00000157005.4	917.398834512974	13.3714626699778	0.487775492535146	27.4131498499063	1.91172794630492e-165	1.33839338240828e-163
ENSG00000157064.11	2669.20155703111	5.82534145483508	1.37262574729754	4.24394010261295	2.19628998202592e-05	7.0013955162569e-05
ENSG00000157107.14	2606.04412337271	-1.31219142477119	0.227097869056627	-5.77808779193784	7.55543844158555e-09	4.27105180847705e-08
ENSG00000157131.11	1207.75795269265	-2.02694851813938	0.247839901481141	-8.17845918282698	2.87496352366098e-16	3.17642024518597e-15
ENSG00000157152.17	703.178532895148	6.19433296389181	1.12262110680091	5.51774140568546	3.43384209571394e-08	1.75205355983835e-07
ENSG00000157184.7	6520.67213064782	-0.772680619623281	0.111269207813732	-6.94424481674007	3.80490172127646e-12	3.13387889509207e-11
ENSG00000157193.18	790.446721015537	2.54718991515861	0.811418850876516	3.13918010705207	0.0016942128170868	0.00383092034820154
ENSG00000157216.16	2027.93110017721	0.976342025380645	0.340645764665253	2.86615049020228	0.00415496677636262	0.00863611564336176
ENSG00000157224.16	3212.2877362436	-1.05804489753774	0.226855461132728	-4.6639604453635	3.10181027719693e-06	1.16174283067237e-05
ENSG00000157227.14	3104.16325351571	1.24373428190969	0.291572052950426	4.26561554622368	1.99351807943664e-05	6.39137170250029e-05
ENSG00000157240.4	810.062594828334	5.65518953353183	0.938846026506681	6.02355378184219	1.70628375054933e-09	1.06274182957653e-08
ENSG00000157303.11	847.75048490209	-1.00263179235135	0.294924981038478	-3.39961636623972	0.000674804589940628	0.00165988250653977
ENSG00000157483.9	2077.56648000067	-1.16550133698612	0.306315396551588	-3.80490615263549	0.000141857965234087	0.000394224368270758
ENSG00000157500.12	1882.34295507114	-0.981010887632743	0.342345653349427	-2.86555672033446	0.00416276691982601	0.00864985900206997
ENSG00000157542.11	1044.95301422675	5.62396805503819	1.03837289690447	5.41613525526717	6.09010387197116e-08	3.00013845005562e-07
ENSG00000157570.12	824.086135076972	3.81567579963189	0.795943775401034	4.7939011743755	1.63568874208448e-06	6.42365141915701e-06
ENSG00000157613.11	441.181634372683	6.47027594897529	0.949026901495023	6.81780035822222	9.24449854392515e-12	7.3561960544611e-11
ENSG00000157654.19	5760.60325515743	-0.955679965432262	0.197366311068667	-4.84216359042028	1.28432956615841e-06	5.10715651075882e-06
ENSG00000157827.20	657.665855266399	1.84833902175894	0.463136070287686	3.99092003482003	6.5817471083167e-05	0.000194250914858751
ENSG00000157833.13	754.6364796723	12.9570255867521	0.520267333959866	24.9045533728467	6.6413851190859e-137	2.86129734035884e-135
ENSG00000157837.16	1362.58119350715	2.57279728747733	0.745827154279662	3.44958918794289	0.000561440235377563	0.00140090690671146
ENSG00000157851.17	10505.9663884246	5.73935953912167	1.56034821709373	3.67825558182883	0.000234834581448912	0.000627921625974855
ENSG00000157933.10	1459.65739246445	3.38079246139579	0.639463622477449	5.28691913434844	1.24393595992969e-07	5.83952142117862e-07
ENSG00000157985.19	3580.40419677076	1.17775377716662	0.368606338729564	3.19515334767671	0.0013975656150403	0.00321506326796475
ENSG00000158006.14	1514.16104658741	-1.98640611928415	0.33220341522058	-5.97948735104121	2.23840941619218e-09	1.36956797977271e-08
ENSG00000158042.9	892.358643530034	-1.31204625890155	0.416856207361265	-3.14747924040022	0.00164684799580113	0.00373193285323001
ENSG00000158104.11	9023.85042208993	-1.89889030065568	0.15190762759328	-12.5002959412926	7.43738989255072e-36	1.66620417869729e-34
ENSG00000158106.14	266.537251987318	5.59516861594467	0.993752631946407	5.63034344370563	1.79851127997385e-08	9.47540495543191e-08
ENSG00000158161.16	1315.72970526417	-0.972145439207413	0.343799358097756	-2.82765344469024	0.00468905373870966	0.00963074760833429
ENSG00000158186.13	1907.37401325016	1.88743861365535	0.442035790429084	4.26987735953059	1.95580481120341e-05	6.28429604164698e-05
ENSG00000158258.16	1490.64083026794	5.98159557669373	0.936359705061903	6.38813860139174	1.67917113993457e-10	1.18930399512292e-09
ENSG00000158292.7	642.058859344634	1.89053088103217	0.524686059908553	3.60316582712655	0.000314364829586438	0.000816294694799877
ENSG00000158301.19	712.106777348415	1.89446682312762	0.502645867111881	3.76898915734235	0.000163910006873559	0.000450690619352864
ENSG00000158321.18	2049.35799419962	2.18525782050368	0.596398631403648	3.66408926083647	0.000248220217172798	0.000658874007012446
ENSG00000158470.5	2738.67491278901	1.52568310760813	0.285590020181632	5.34221436252504	9.18179831941718e-08	4.40109766712814e-07
ENSG00000158480.11	444.484950712602	3.40265822432619	0.802983827578488	4.23751775248997	2.26004554837781e-05	7.18262402345649e-05
ENSG00000158552.13	1055.80281746647	-1.35955693506288	0.314131486933092	-4.32798681958442	1.50478472252025e-05	4.96210940428892e-05
ENSG00000158555.15	752.196988185932	3.48983593246522	0.973324312921213	3.58548110443401	0.000336457365148322	0.000869629419824258
ENSG00000158560.14	1213.95827991006	2.66685828597069	0.587589817404328	4.53863938240372	5.6618366225766e-06	2.02275919769285e-05
ENSG00000158710.15	5313.06999637723	1.45016353355235	0.189764709628959	7.64190315674504	2.14034144771909e-14	2.10024610253944e-13
ENSG00000158711.14	3178.88373276733	-1.20222549517574	0.208945151644058	-5.75378507573007	8.72670916610905e-09	4.85402363930023e-08
ENSG00000158747.15	1182.37953949611	3.00527272843121	0.581633499266227	5.16695261229379	2.37941558761568e-07	1.07405610002664e-06
ENSG00000158769.18	4401.67906791693	-0.907955819331672	0.193356044979145	-4.69577157222885	2.65602228264953e-06	1.00826372471174e-05
ENSG00000158796.17	888.726351186374	1.39031404749792	0.472783811188464	2.94069723750271	0.0032747444144115	0.00694333549252479
ENSG00000158856.18	2846.74703806028	1.8567205268167	0.366463108839275	5.06659601480111	4.0499251684645e-07	1.74896234588316e-06
ENSG00000158874.11	312510.795436016	-2.13296468494346	0.171935860284988	-12.4055835787137	2.43730472329756e-35	5.34518544889443e-34
ENSG00000158966.16	649.099404518536	1.55625865288087	0.472314887279745	3.29495998282842	0.0009843569640784	0.00234295621296333
ENSG00000159063.14	850.535987646851	-1.01911214183369	0.341140986250124	-2.98736353270221	0.00281394893209003	0.00605448054803413
ENSG00000159111.13	2314.73586532021	-1.06696052122472	0.29340977316388	-3.63641779794697	0.00027645580974632	0.000727194635391242
ENSG00000159140.21	6918.1598129656	1.05501536741854	0.185935189722018	5.6741027289984	1.39417453767753e-08	7.49703457077553e-08
ENSG00000159164.10	5638.37099673831	15.9911831563054	0.459494097195256	34.8017161785435	2.29112541864835e-265	5.56056139105953e-262
ENSG00000159166.15	2126.0536935062	-1.27713424431297	0.254121760155959	-5.02567841309288	5.01655932329695e-07	2.132257351601e-06
ENSG00000159167.12	995.36241357397	4.06973019678358	0.800187751486946	5.08596912314768	3.65753558753428e-07	1.59178222431782e-06
ENSG00000159173.19	2495.24776203063	-2.49092061745687	0.388295020187575	-6.41502076501926	1.40803668263468e-10	1.0080545807535e-09
ENSG00000159200.18	1664.46262442377	-1.52467756646045	0.221001656791273	-6.89894179345656	5.23913308236891e-12	4.24789843794299e-11
ENSG00000159202.18	2956.0661024666	0.94474363382135	0.199037709031328	4.74655600900556	2.069094485889e-06	7.97515984741018e-06
ENSG00000159307.19	2341.67657399748	5.69531620068465	0.738331754313606	7.71376304406592	1.22161191156715e-14	1.21843237371513e-13
ENSG00000159322.18	791.668934690761	1.28752257270683	0.345283842177989	3.72888161978668	0.000192331472708868	0.000521551379066393
ENSG00000159335.18	1867.72580123267	2.06182656159827	0.365644448618505	5.63888381018325	1.71155970146128e-08	9.05001175478546e-08
ENSG00000159363.19	4699.86101529283	3.15462506643619	0.397867279432051	7.92883765395175	2.21206496787163e-15	2.34440247904997e-14
ENSG00000159377.11	1772.28957549729	0.622769350814685	0.210371399125893	2.96033278954426	0.00307306889044809	0.00656158785670163
ENSG00000159409.15	3779.54398102249	15.4140739115064	0.491090823206508	31.3874199702253	3.00447509521394e-216	7.54330454077678e-214
ENSG00000159592.11	2988.99830056521	-0.721310166639051	0.210728031067236	-3.42294360643888	0.000619469276026701	0.00153361298835444
ENSG00000159658.15	3697.68874569949	-0.425725477293059	0.134148491832925	-3.17353904972169	0.00150592642752413	0.00344042997138475
ENSG00000159674.12	1860.82279460503	-1.02570770802466	0.226961822695952	-4.51929622277813	6.20455336730074e-06	2.19124154090913e-05
ENSG00000159692.16	3395.90780551999	1.40337067228591	0.333043736247601	4.21377290591821	2.51139805322984e-05	7.93296712605919e-05
ENSG00000159784.18	1054.90072559598	13.5727568981892	0.488108220489522	27.8068598897538	3.58362231171032e-170	2.80562946790998e-168
ENSG00000159792.10	395.1770710751	1.85864443430802	0.647299832128297	2.87138099232447	0.00408682632677837	0.00850176642436381
ENSG00000159884.12	528.985294544062	2.04678658279345	0.696541929420924	2.93849730553201	0.00329807524869109	0.00698873279561112
ENSG00000160007.19	6237.49654558585	1.42282501688602	0.148074928245139	9.60881787179074	7.33866505795405e-22	1.08383002610473e-20
ENSG00000160014.17	14861.0432766087	1.18220606442936	0.133440038521223	8.85945535935477	8.04062957541529e-19	1.01462433169149e-17
ENSG00000160058.19	2392.4162590636	0.798101030849656	0.199621072009087	3.99808007650278	6.3858349249628e-05	0.000188851600685029
ENSG00000160075.12	2416.88371040391	0.577657911190973	0.162048721124193	3.56471749473579	0.000364248302365037	0.00093581224047983
ENSG00000160094.15	1074.88888991682	2.35193566395718	0.625227133766805	3.76172999688526	0.000168742152848704	0.000462753903913904
ENSG00000160113.6	766.971948190215	1.7787943187011	0.465560603255728	3.82075782671849	0.000133042241791834	0.000371569068847849
ENSG00000160145.16	1885.57502080868	2.37147609790194	0.448109480386321	5.29218015172867	1.2086673925205e-07	5.68862785064108e-07
ENSG00000160208.13	1054.83637458742	1.42341630859743	0.469372755564869	3.03259252208709	0.00242462756751716	0.00529029467158898
ENSG00000160209.19	3763.15888481434	2.01588943490414	0.487579315461832	4.13448514113996	3.5575126830221e-05	0.000109569584793079
ENSG00000160213.9	4098.37668779366	-0.503316101274775	0.148855213732015	-3.38124603536493	0.000721579013069223	0.00176480241657945
ENSG00000160271.16	2112.86205814117	2.62442039382533	0.660423953086187	3.97384192617683	7.07225089188898e-05	0.000207549612026778
ENSG00000160293.17	1720.87419029323	1.91075023854672	0.36221553131088	5.27517478787173	1.32629615899683e-07	6.19023226516403e-07
ENSG00000160294.11	1484.74842456179	2.20097022879892	0.433935505981028	5.07211370920902	3.93421177777972e-07	1.7040449704946e-06
ENSG00000160310.18	1471.67088062778	1.62344419627559	0.274208320313199	5.92047752023462	3.21008173016263e-09	1.91578730141919e-08
ENSG00000160360.13	1346.50671268682	5.63712904275939	0.93822910633095	6.00826493733926	1.87519238358925e-09	1.16297067673879e-08
ENSG00000160445.11	3232.07927795112	2.33647770260891	0.385139304216154	6.06657818880412	1.30664129404958e-09	8.31613222200608e-09
ENSG00000160469.17	2160.52196311689	14.4481578674212	0.476011926771486	30.3525123108042	2.32782377505442e-202	4.13387436735884e-200
ENSG00000160551.12	4369.51080055982	0.809319574104867	0.237675972095672	3.40513837797239	0.000661305345578721	0.0016295509907526
ENSG00000160584.17	2727.11287574191	1.31828218102557	0.361632756269344	3.64536164982719	0.000267016034791762	0.00070491071403873
ENSG00000160679.13	1194.32789300435	1.82612440318263	0.382115774214606	4.7789819903039	1.76184973206458e-06	6.88568325236833e-06
ENSG00000160710.18	10770.4421678165	0.413206825998635	0.134096379586453	3.08141671887745	0.00206018098862108	0.00456071078691094
ENSG00000160712.13	2085.29228660309	-1.16891174695284	0.228864229803918	-5.10744622676212	3.26541981634314e-07	1.42967658946449e-06
ENSG00000160716.6	1215.59155799241	13.7770737803471	0.475811627328719	28.9548909464314	2.43533063473418e-184	2.60759446345582e-182
ENSG00000160752.15	5300.84041035115	-1.01279925919585	0.203021427470389	-4.98863234199043	6.08082479773161e-07	2.54890531676937e-06
ENSG00000160753.16	1370.27569036202	4.39212263707548	0.809314471905517	5.42696663601517	5.73198377433533e-08	2.83715661869038e-07
ENSG00000160808.11	4048.15535415103	-1.64757101497227	0.324768403110575	-5.07306437200209	3.91460001395284e-07	1.69858180581589e-06
ENSG00000160862.13	6288.33658942471	-1.29960383298686	0.215427948610738	-6.03266122788527	1.61281296888736e-09	1.00883945244578e-08
ENSG00000160868.15	53921.9725433803	1.0453726512731	0.329458334161407	3.17300411881812	0.00150870384093842	0.00344569406081324
ENSG00000160888.7	949.781102726414	2.98616328059948	0.532768797965114	5.60498905342241	2.08268126543301e-08	1.08702525402278e-07
ENSG00000160953.17	926.864016858149	2.49199835265968	0.581749463989979	4.28362810266827	1.83870153615544e-05	5.94475394526989e-05
ENSG00000160959.8	666.201686517651	2.27863296630013	0.809118867113463	2.81619062280572	0.00485968229098211	0.00993356169585648
ENSG00000160963.14	840.285187219664	5.80642667561486	1.04582451161995	5.55200859331637	2.82405708341305e-08	1.45416970469098e-07
ENSG00000160972.10	1667.07512800107	-1.05382031566059	0.263020751594216	-4.00660521754726	6.15976918810676e-05	0.000182834404641685
ENSG00000161016.18	9443.3777952867	1.99183893166614	0.17140341435335	11.6207657775121	3.23225969154902e-31	6.50112784921779e-30
ENSG00000161057.13	2252.99594511834	-0.975586699216506	0.196074278654773	-4.97559754349124	6.50466685132639e-07	2.72030323633013e-06
ENSG00000161082.13	2346.20427269008	14.7261715444208	0.470212169825442	31.318142084429	2.64263709658399e-215	6.20678732265421e-213
ENSG00000161202.20	2041.59836590774	1.88889931173698	0.384023809188069	4.91870364947066	8.71192484942739e-07	3.56156792974064e-06
ENSG00000161203.13	6066.5780854135	2.36544350026561	0.193444905460441	12.2279958453046	2.20307244186985e-34	4.75981318968972e-33
ENSG00000161533.12	13192.2208192953	-1.04583516345365	0.158168438591783	-6.61216088851231	3.78750024029485e-11	2.84590188334229e-10
ENSG00000161547.17	2215.17465149442	2.06168335651971	0.299265681285649	6.8891406046383	5.61304402531887e-12	4.535912713468e-11
ENSG00000161671.17	4760.38969118892	2.84513075650048	0.286317710271008	9.93697090482975	2.87434652143734e-23	4.55950261929963e-22
ENSG00000161681.16	2071.42916461903	14.5462861677415	0.535088894054685	27.1848029913603	9.82387113858219e-163	6.5621656660566e-161
ENSG00000161682.15	1480.30170310982	14.0616981430958	0.486562428255497	28.9000903615022	1.19080644036692e-183	1.2565596655524e-181
ENSG00000161813.22	2521.28812745466	-0.613387765306796	0.214722811239453	-2.85664928549562	0.00428138617043048	0.00887354759661382
ENSG00000161847.14	434.193384004259	5.88052959944659	0.975974247520025	6.02529176808626	1.68804823397567e-09	1.0531858775987e-08
ENSG00000161960.16	22953.1669880699	-0.735677336514782	0.073834187623166	-9.96391184351513	2.19261681863383e-23	3.49331357909691e-22
ENSG00000161970.15	3476.22895408192	-1.27468243597344	0.14827207417152	-8.59691511767004	8.18875084905329e-18	9.80629850854555e-17
ENSG00000162032.16	764.362463568034	1.83801448592694	0.64576685656657	2.84625088332861	0.00442373269755269	0.00913217969120531
ENSG00000162063.13	369.592537289981	2.35291444921822	0.753622533468666	3.1221391939922	0.00179542028946069	0.00403720047176137
ENSG00000162065.14	1974.62237981619	1.69362200589389	0.253338074959595	6.6852248962735	2.30570276498402e-11	1.76713914019459e-10
ENSG00000162188.6	1687.96652099758	14.2511648858409	0.462580692028619	30.8079544421608	2.0504428243519e-208	3.92875636950163e-206
ENSG00000162267.12	20113.114310026	-1.38589085722598	0.241092523824013	-5.74837757407036	9.01038511064245e-09	5.00035167611187e-08
ENSG00000162300.13	1985.25960149803	-0.727878449913133	0.231355367052994	-3.14614897067163	0.00165435717976902	0.00374661730199013
ENSG00000162407.9	2115.91233879952	-1.04311002144266	0.24626012729732	-4.23580558042702	2.27733761675984e-05	7.23126698108521e-05
ENSG00000162408.11	1605.14891382345	1.38163595553409	0.369234070730424	3.74189725450015	0.000182636189146461	0.000497111810532853
ENSG00000162415.7	379.423973211764	2.8450631971586	0.873962971218712	3.25535896926074	0.00113249126228603	0.00265390050875589
ENSG00000162426.16	576.372548484286	12.7005249137844	0.529409821015744	23.9899684698269	3.53904184046775e-127	1.32142377643311e-125
ENSG00000162430.18	2212.37725233247	2.08764961003603	0.360970526688169	5.78343508870318	7.31904374610421e-09	4.14385361705947e-08
ENSG00000162433.15	20227.3316670927	-1.63409390218844	0.10760386427603	-15.1862009155786	4.36495152154614e-52	1.09213787039098e-50
