baseMean	log2FoldChange	lfcSE	stat	pvalue	padj
ENSG00000160469.17	2739.50154524477	14.8063912420526	0.46687244268754	31.7139969898844	9.96383200169557e-221	1.89866354254532e-218
ENSG00000160584.17	2589.86953112043	1.2052260010374	0.331880160635224	3.63150963507605	0.00028176813554252	0.00063482968005179
ENSG00000160679.13	1184.53815988374	1.88299985013871	0.346573533858017	5.43318997609935	5.53554183602279e-08	2.15368744300796e-07
ENSG00000160710.18	10266.4626184902	0.403007845182268	0.11953912421155	3.3713468108488	0.000748016264155617	0.00157096239655508
ENSG00000160712.13	1804.85814894447	-1.32644425082016	0.186580245491604	-7.10924271390698	1.16681395506893e-12	8.04294989125083e-12
ENSG00000160716.6	1369.94230620468	13.9733160221754	0.474948412608114	29.4207026515634	2.98516040437133e-190	2.84419449638713e-188
ENSG00000160752.15	4822.79792690918	-0.9847872530972	0.194972480258449	-5.05090385982574	4.39724360012258e-07	1.48391829480721e-06
ENSG00000160753.16	1707.33082001282	4.52195434588006	0.756144666736965	5.98027671793801	2.22758876168317e-09	1.06744520922031e-08
ENSG00000160808.11	3480.93297946794	-1.75321503710677	0.29142937967026	-6.01591726644189	1.78870914817773e-09	8.71982998614217e-09
ENSG00000160862.13	5319.3170605742	-1.65894806447966	0.190828367132943	-8.69340386549517	3.51739297136893e-18	3.46287539948204e-17
ENSG00000160867.15	866.086225569292	-1.45563018544463	0.323514226305457	-4.49943176245437	6.81353461665894e-06	1.9832335145231e-05
ENSG00000160868.15	19960.0693871534	-2.16037263864918	0.217061845059222	-9.95279772942019	2.45191321705514e-23	3.03831731737686e-22
ENSG00000160870.15	8028.40859323785	-2.22866568334547	0.223805106203246	-9.95806450153795	2.32545745948601e-23	2.8857883813448e-22
ENSG00000160877.6	1786.25041359175	1.16307601386398	0.417273883757772	2.78732041265047	0.00531459023276767	0.00954200402972838
ENSG00000160888.7	1129.45889438081	3.04845129226929	0.519588692204844	5.86704702778148	4.43624881702414e-09	2.04961387963265e-08
ENSG00000160953.17	960.595862485403	2.59958148650844	0.533834178098781	4.86964228436384	1.11800455983321e-06	3.58388377591393e-06
ENSG00000160959.8	724.378832796756	2.42418536172667	0.747985386608672	3.24095283828712	0.00119130891353901	0.00241329410196007
ENSG00000160963.14	1062.09817123199	5.6139227170214	0.994391778375897	5.64558440556539	1.64621080220409e-08	6.91295672326156e-08
ENSG00000160972.10	1552.61889576248	-1.00066429778078	0.264593422917509	-3.78189407260043	0.000155639593718631	0.000367054322369983
ENSG00000160991.17	1362.73306170057	5.80564818674194	1.01291902834154	5.73160146497354	9.94868071262207e-09	4.30858268236031e-08
ENSG00000161016.18	9480.10584771334	2.0151236846072	0.159584569536324	12.627309084219	1.49296877417845e-36	2.63963035847014e-35
ENSG00000161057.13	1959.52512292796	-1.19260851507387	0.173149417328753	-6.88774200613971	5.66848907325854e-12	3.6546837446009e-11
ENSG00000161082.13	2879.64276400505	15.0452117686476	0.460943068635911	32.6400651021212	1.10863930255383e-233	3.52095630348115e-231
ENSG00000161179.14	286.00186727051	2.05536543129235	0.653030773212984	3.14742507643204	0.00164715313018312	0.00325896125780347
ENSG00000161202.20	2462.22557339606	2.21703645494254	0.353373544196646	6.27391747727669	3.52075162749336e-10	1.86360772875034e-09
ENSG00000161203.13	6580.51921763721	2.53251798504367	0.182531177976212	13.8744405921366	9.04963586014031e-44	1.73992438342384e-42
ENSG00000161533.12	11342.3864510234	-1.25518544278237	0.130861517423191	-9.59170784122302	8.66388521737973e-22	1.01492917676272e-20
ENSG00000161547.17	2473.65652953816	2.35591635273861	0.280218536375402	8.40742508761965	4.19109877473068e-17	3.8852618371152e-16
ENSG00000161647.19	352.281441133944	8.88261035907287	0.582104340098225	15.259481414576	1.42375322812678e-52	2.99967664156931e-51
ENSG00000161654.10	1656.37642207148	0.888111633988815	0.269319092664133	3.29761854313232	0.000975085047431586	0.00200656450245401
ENSG00000161671.17	5298.17935932847	3.06815346189317	0.266002146062116	11.5343184531177	8.85859699381604e-31	1.37613168880385e-29
ENSG00000161681.16	2452.81250565752	14.8136447506029	0.480515581908227	30.8286459551943	1.0829713619806e-208	1.47404435380693e-206
ENSG00000161682.15	1987.44291707645	14.5101770601484	0.467445608674047	31.0414234103255	1.48932339507923e-211	2.20188760565593e-209
ENSG00000161813.22	2064.63208771917	-1.15755157076536	0.169890147468804	-6.81352973089809	9.52326658308594e-12	6.02227219395e-11
ENSG00000161847.14	495.011143096789	5.80910982708668	0.907393748716659	6.40197250124611	1.53382297079906e-10	8.43651826465805e-10
ENSG00000161904.12	506.748608669289	2.17091388423402	0.638898004221655	3.3979036871132	0.000679043216285957	0.00143453943819958
ENSG00000161960.16	20327.7582757341	-0.9861564454249	0.0859821981492897	-11.4693095390822	1.88154533775022e-30	2.89144288014483e-29
ENSG00000161970.15	3026.31586232308	-1.47469381757185	0.136001966958049	-10.8431800697907	2.14869627481194e-27	3.04044068589314e-26
ENSG00000162032.16	721.921023974179	1.70338364019681	0.603288451109596	2.82349784263874	0.00475027456364614	0.00862451924269863
ENSG00000162063.13	385.871033636763	2.47715023201865	0.683466675005565	3.6243906581085	0.000289643523956288	0.000651204304647397
ENSG00000162065.14	2019.30185764699	1.73590177917863	0.22888470996463	7.58417536692112	3.34608334288235e-14	2.58725560551994e-13
ENSG00000162073.14	530.30091347114	3.1403315859641	0.946791579665314	3.31681402054103	0.000910502034285141	0.00188367078494419
ENSG00000162076.13	397.215007281778	2.33913212895394	0.745016884475891	3.13970351235662	0.00169118900766322	0.00334069240744348
ENSG00000162144.10	1188.83103002909	-0.644064443943012	0.213594181643826	-3.01536511428484	0.00256670074835472	0.00491392250885057
ENSG00000162188.6	2088.25209937131	14.5816090975131	0.465711378247571	31.310399055274	3.36858035312566e-215	5.34918083852824e-213
ENSG00000162236.13	874.118332213632	1.18854702767283	0.419518169698959	2.83312407785749	0.00460954898924585	0.00839568449082056
ENSG00000162267.12	17991.821832967	-1.42861590063553	0.182353226638576	-7.83433299739218	4.71338086799965e-15	3.87881391008609e-14
ENSG00000162300.13	1912.56024296953	-0.711653095714293	0.165281991019157	-4.30569048282948	1.66465676909971e-05	4.56489664055965e-05
ENSG00000162374.18	419.337995291114	12.264710752095	0.480146553133279	25.5436817614528	6.45403999142706e-144	2.41674204919157e-142
ENSG00000162407.9	1725.86702672992	-1.12034947079732	0.211073566544349	-5.3078625104007	1.10918255392039e-07	4.1335247283213e-07
ENSG00000162408.11	1456.50951700501	1.15340811855584	0.335087745555224	3.44210772806598	0.000577200335412631	0.00123213663832793
ENSG00000162415.7	400.644394777065	2.99014354320581	0.805346459413074	3.71286606932499	0.000204925343746597	0.000473138078251768
ENSG00000162426.16	810.754339099778	13.2161955571309	0.491115132764225	26.910585065347	1.65127597895296e-159	7.823033988686e-158
ENSG00000162430.18	2747.67133877725	2.5279343009577	0.335185842582887	7.54188864743766	4.63213211135969e-14	3.54015444339655e-13
ENSG00000162433.15	17051.5766436122	-1.88861871290017	0.100629826915608	-18.7679813310623	1.38031655240827e-78	3.24279847586325e-77
ENSG00000162482.5	2712.24107501574	-1.60420847309634	0.189948827844541	-8.4454770861196	3.02806230232977e-17	2.82542265968202e-16
ENSG00000162490.7	494.23934367886	11.8164176344132	0.471704792750954	25.0504506547423	1.72621887911958e-138	5.92093075538016e-137
ENSG00000162493.17	474.705115566133	3.47175165201804	0.799067134649948	4.34475590532068	1.39430616338535e-05	3.86931241133637e-05
ENSG00000162496.9	3509.50039890446	-0.925342800383143	0.155074978890952	-5.96706707297918	2.41556131007592e-09	1.15330947850228e-08
ENSG00000162512.16	8508.77635647157	4.02906750560622	0.289436535133749	13.9203832845234	4.76342777505946e-44	9.17896475755839e-43
ENSG00000162522.11	1860.85129522675	1.72887841744528	0.398451543274481	4.33899290045993	1.43137146134819e-05	3.96799014424677e-05
ENSG00000162551.14	952.438911397593	-1.00918205674049	0.260645860611106	-3.87185146303254	0.000108011770255621	0.000262008749629973
ENSG00000162552.15	365.813123284624	11.9385760972431	0.488295964206205	24.4494670699377	5.0985009980725e-132	1.60733992862028e-130
ENSG00000162576.17	896.747622635444	5.47137787126504	0.836772373145987	6.53866935244824	6.20685756104398e-11	3.60350735179093e-10
ENSG00000162585.17	914.266659878278	4.07781542551247	0.620223531818264	6.5747512248654	4.87345805639918e-11	2.87215827035209e-10
ENSG00000162595.7	242.933950301039	2.3034694621981	0.626270623103662	3.67807362699307	0.000235002130309908	0.000536798952426067
ENSG00000162599.17	2515.60196332357	-1.23019428482204	0.190279065287376	-6.46521088888101	1.01157632612027e-10	5.75598340841496e-10
ENSG00000162631.20	830.577990089769	13.2514381362641	0.466999028310246	28.375729568886	4.03087516292212e-177	2.74323448587755e-175
ENSG00000162642.14	293.095193414613	2.36355011288558	0.704016744810904	3.35723564859301	0.000787259846716358	0.00164732874221395
ENSG00000162650.17	407.742929822644	3.49597060112984	0.893675218003119	3.9119028151429	9.15717633990891e-05	0.000224158684312643
ENSG00000162688.17	1070.38344459015	-1.36596339762217	0.199240042419476	-6.8558678317599	7.08808879472864e-12	4.52908803388958e-11
ENSG00000162706.13	3751.46939567803	5.71487129304185	1.30295004976851	4.3861015961872	1.15400236680154e-05	3.24232316360524e-05
ENSG00000162714.13	896.775369237359	3.0983032404536	0.587333844379487	5.27519956512455	1.32611697191095e-07	4.8804519459813e-07
ENSG00000162729.14	1264.17143480837	1.02478700296499	0.282656111026506	3.62556110760646	0.000288334702075412	0.00064877199430508
ENSG00000162734.13	4866.77634247923	1.09057214131162	0.1600839735494	6.81250044668019	9.59167583618332e-12	6.06106265993161e-11
ENSG00000162738.6	1800.18810967713	14.367411945611	0.467375576535093	30.7406134743377	1.63235601724618e-207	2.15345428429015e-205
ENSG00000162761.14	1145.57782705553	13.7152651056294	0.465115029320694	29.4878992099237	4.11539478877486e-191	4.01017162656186e-189
ENSG00000162777.17	835.962128686518	-0.866773470255475	0.217277773472613	-3.98924131264042	6.62849629551868e-05	0.000166440280334034
ENSG00000162817.7	1793.93491645049	-1.07162564762352	0.142412762191854	-7.52478662115872	5.28064914037619e-14	4.02860910842757e-13
ENSG00000162819.12	2110.43730899856	-1.25190490709737	0.141287518169921	-8.86069005467098	7.95206691024935e-19	8.06016238243359e-18
ENSG00000162849.16	884.23559394509	2.44950541578509	0.654677364317573	3.74154591145582	0.00018289175672538	0.000426836491203429
ENSG00000162873.15	796.51249885963	13.1910666625958	0.467629108910695	28.2083950961123	4.61333272924521e-175	2.97438557543441e-173
ENSG00000162923.17	3010.16312819353	0.730492262113021	0.164412695566099	4.44304048174515	8.86964695552535e-06	2.53947321013789e-05
ENSG00000162951.11	1003.82052226151	13.5245606361448	0.473153008009533	28.5839050100095	1.0650944459712e-179	7.73998718152796e-178
ENSG00000162959.14	1337.60098227023	-0.830455495500988	0.224765249838745	-3.69476819079812	0.00022008748392099	0.000505152616333642
ENSG00000162975.5	245.833324940065	2.27950090390683	0.791884423413686	2.87857777790383	0.00399472762454335	0.00734923608248429
ENSG00000162981.14	536.150598247814	3.37444927826746	0.889592113169154	3.79325449080934	0.000148685632560719	0.000352009745778068
ENSG00000163013.12	3214.93305666205	14.7953988119558	0.460743348183668	32.1120182641417	2.99631554931908e-226	7.55688406923857e-224
ENSG00000163017.14	1752.24163320093	14.3283752361511	0.482880133153497	29.6727370881428	1.72651895164051e-193	1.85061250128968e-191
ENSG00000163041.13	1776.79311556947	0.927025829251642	0.26914469463095	3.44433996933426	0.000572455403522734	0.00122231202320903
ENSG00000163050.18	1350.18288695672	-1.01623605143007	0.231509070264762	-4.38961657211903	1.13550695823356e-05	3.19244989077139e-05
ENSG00000163053.11	1014.1440682748	6.01555620689088	0.67010628884525	8.9770179850977	2.78204427196542e-19	2.91638504059945e-18
ENSG00000163104.18	929.117024501764	1.00026443051058	0.262043854972737	3.81716423235586	0.000134994315953885	0.000322714318178023
ENSG00000163110.15	5137.52091138183	-0.674486049705044	0.161125453930007	-4.18609247175832	2.83797767174769e-05	7.49282744859667e-05
ENSG00000163125.16	2293.91804628947	1.17648872803437	0.235313926339703	4.99965618837183	5.74326325855003e-07	1.91553801797225e-06
ENSG00000163131.12	1269.69853389988	-0.937873750140095	0.21122547163262	-4.44015460299845	8.98942744161821e-06	2.57290855513605e-05
ENSG00000163156.12	2086.24429012898	-0.639187824339905	0.198662470866888	-3.21745632957615	0.00129332714173197	0.00260213051157945
ENSG00000163191.6	2455.45727538166	-0.572969475391895	0.161698566473887	-3.54344189862949	0.000394940323858182	0.000867028488756762
ENSG00000163214.21	639.1488480003	1.5604070019954	0.488313813783421	3.19550043015469	0.00139588574880155	0.00279405235666977
ENSG00000163220.11	1255.37733673983	-3.15511674678637	0.197903397771333	-15.9427113547183	3.20155975745857e-57	6.96786165487493e-56
ENSG00000163251.4	907.220086997236	-0.816318831379601	0.200099423731027	-4.07956612847069	4.51198336692152e-05	0.000115596825131019
ENSG00000163257.11	956.379670157734	1.16566705331329	0.338272015745061	3.44594586325994	0.000569064349473722	0.00121567683027832
ENSG00000163297.18	806.448174089422	-1.09346747250834	0.298473526563123	-3.66353252531123	0.000248760611583868	0.000566115245310953
ENSG00000163320.12	1576.08484395454	-0.878232748270157	0.209432139764207	-4.19340006390104	2.74804171026099e-05	7.27522620113863e-05
ENSG00000163346.17	761.478348123655	1.74430341548595	0.374125157558821	4.66235263853303	3.1261492286057e-06	9.50256279166746e-06
ENSG00000163347.6	9287.36621419492	-0.834232718536778	0.0924541535422278	-9.02320432965456	1.82666433514452e-19	1.92857034161196e-18
ENSG00000163348.4	1511.85554894755	2.25321385783915	0.35318231470521	6.37974712782498	1.7738063026005e-10	9.7005032173465e-10
ENSG00000163378.14	596.662071685968	-1.09275131720547	0.342547372137315	-3.19007356672241	0.00142236581232148	0.00284439991619793
ENSG00000163430.12	4806.56254061158	2.02734413017202	0.249437455901658	8.12766520105672	4.37637965906632e-16	3.8332436748206e-15
ENSG00000163449.11	463.996748831854	2.96641884786501	0.754519170993696	3.93153542269609	8.44050564858681e-05	0.000207742066408243
ENSG00000163453.11	2206.62659685784	2.50512741516066	0.469265196836116	5.33840445029964	9.37681008786358e-08	3.52968158487402e-07
ENSG00000163462.18	778.016269067042	5.63390613722903	1.09808067295585	5.13068509079891	2.88689531033121e-07	1.00345063989016e-06
ENSG00000163466.16	6977.10704070501	-0.669436159684506	0.135105925287583	-4.95489859722703	7.23680198900013e-07	2.37669770416224e-06
ENSG00000163468.15	3757.63543982724	-0.640597410011295	0.164434265322179	-3.89576593878508	9.78888878358613e-05	0.000238736408757824
ENSG00000163513.19	2613.89941457076	-1.16265289340394	0.228109988593825	-5.0968960218317	3.45267842253021e-07	1.19045908617598e-06
ENSG00000163531.17	3195.51170064677	3.95393439475236	0.680299457885062	5.81204989791479	6.17124385097113e-09	2.77059769749097e-08
ENSG00000163539.18	1698.95103123453	1.10829107975421	0.331492040158528	3.34334145466718	0.000827759788086354	0.00172659697952821
ENSG00000163541.12	597.647403905979	-0.89269449117791	0.254675947353874	-3.50521712180972	0.000456235046730903	0.000992124478983625
ENSG00000163558.13	745.269196486309	0.811999739170388	0.284876551157616	2.85035653468413	0.0043670246395741	0.00798618816044954
ENSG00000163581.14	8074.79542333497	-1.29687981058819	0.137408900068063	-9.43810633769577	3.79577031738091e-21	4.34562489606693e-20
ENSG00000163586.10	1386.9928519516	-3.51792621232236	0.305697404290675	-11.5078707340848	1.20414794461969e-30	1.86046281533583e-29
ENSG00000163590.14	1244.52244070476	1.19691855370199	0.321654608890931	3.72112981010589	0.000198333448412064	0.000459899762069618
ENSG00000163618.18	1462.93313953421	13.690431289813	0.504733511225292	27.1240783212078	5.1212823145048e-162	2.61398784802849e-160
ENSG00000163631.17	2416999.10077546	-1.39185648930701	0.172260149876722	-8.07996794559328	6.47837996203032e-16	5.65128262201526e-15
ENSG00000163636.11	1379.38540375475	-0.675618422189187	0.162896317720754	-4.14753649218376	3.36071915810662e-05	8.77799780102474e-05
ENSG00000163637.13	1891.40969915	3.35034027700983	0.482790104872331	6.939537996322	3.93384308843612e-12	2.58092612726395e-11
ENSG00000163659.13	1100.49583309248	-0.948325352096643	0.228668937650734	-4.14715423021338	3.36633307300694e-05	8.78730779331339e-05
ENSG00000163681.16	1091.60207457785	-0.938891862708506	0.305376806326481	-3.07453560079716	0.00210830557388532	0.00409391311052232
ENSG00000163682.17	1740.49055131911	-1.12854818666301	0.376114080511534	-3.00054756027246	0.00269494663937298	0.00513422960067169
