Row	RIF_Tox_T2: P-Value	RIF_Tox_T2: BH Q-Value	RIF_Tox_T2: Effect Size	RIF_Tox_T2: Directed Effect	RIF_Tox_T8: P-Value	RIF_Tox_T8: BH Q-Value	RIF_Tox_T8: Effect Size	RIF_Tox_T8: Directed Effect	RIF_Tox_T24: P-Value	RIF_Tox_T24: BH Q-Value	RIF_Tox_T24: Effect Size	RIF_Tox_T24: Directed Effect	RIF_Tox_T72: P-Value	RIF_Tox_T72: BH Q-Value	RIF_Tox_T72: Effect Size	RIF_Tox_T72: Directed Effect	RIF_Tox_T168: P-Value	RIF_Tox_T168: BH Q-Value	RIF_Tox_T168: Effect Size	RIF_Tox_T168: Directed Effect	RIF_Tox_T240: P-Value	RIF_Tox_T240: BH Q-Value	RIF_Tox_T240: Effect Size	RIF_Tox_T240: Directed Effect
sp|P51570|GALK1_HUMAN	0.00908852	0.035694014	1.0048656	1.0048656	0.68965644	0.7510565	0.3202896	0.3202896	0.42479432	0.5660374	0.25763416	0.25763416	0.004317767	0.02539534	1.7940702	1.7940702	0.13153294	0.18463852	0.13783646	-0.13783646	0.008980789	0.029613568	1.1032114	1.1032114
sp|P51571|SSRD_HUMAN	0.0035330453	0.020358454	1.1101379	1.1101379	0.18297864	0.28682014	4.394994	-4.394994	0.04825307	0.13303237	0.7278919	0.7278919	0.13139968	0.2359982	0.27080345	0.27080345	0.96459013	0.9747263	0.011975288	0.011975288	NaN	NaN	NaN	NaN
sp|P51572|BAP31_HUMAN	NaN	NaN	NaN	NaN	0.09279031	0.1751002	0.4268713	-0.4268713	0.26594087	0.42112392	1.4284878	1.4284878	NaN	NaN	NaN	NaN	2.9711585E-4	0.0025760569	1.6472416	1.6472416	0.027091835	0.061122973	0.6940365	-0.6940365
sp|P51648|AL3A2_HUMAN	0.68919986	0.76662606	0.15804386	-0.15804386	0.089547075	0.1709408	1.9042044	-1.9042044	0.7328917	0.81800157	0.09575653	-0.09575653	5.4503954E-4	0.008688808	0.9065914	0.9065914	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
sp|P51649|SSDH_HUMAN	0.6696823	0.7556769	0.34103203	-0.34103203	0.12517482	0.21598177	0.9621401	0.9621401	0.009668135	0.04866999	1.2905636	-1.2905636	0.25711	0.37301543	0.34739494	0.34739494	0.74990785	0.7998093	0.17596722	0.17596722	8.506417E-5	0.003906876	1.3074646	-1.3074646
sp|P51659|DHB4_HUMAN	0.4908412	0.5939094	0.15798473	-0.15798473	0.13880306	0.23303951	0.24729729	-0.24729729	8.026169E-4	0.012342464	1.2979879	-1.2979879	0.005966923	0.02987754	0.7810526	-0.7810526	0.03765885	0.06790363	0.48810577	-0.48810577	0.016010065	0.04236407	0.77752495	-0.77752495
sp|P51665|PSMD7_HUMAN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
sp|P51687|SUOX_HUMAN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
sp|P51857|AK1D1_HUMAN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
sp|P51858|HDGF_HUMAN	0.70723575	0.78051317	0.3178301	-0.3178301	0.009002828	0.03531799	1.2620611	1.2620611	0.03501668	0.11224893	1.432334	1.432334	0.09113606	0.17615935	0.74547195	0.74547195	NaN	NaN	NaN	NaN	3.3410126E-4	0.004882433	2.256648	2.256648
sp|P51970|NDUA8_HUMAN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
sp|P51991|ROA3_HUMAN	0.79038435	0.84788847	0.7242069	-0.7242069	0.2422694	0.35843307	0.54795265	0.54795265	0.24731246	0.39986038	0.7864351	0.7864351	NaN	NaN	NaN	NaN	0.96439004	0.9747263	0.05795002	0.05795002	0.06829	0.121635646	0.9096384	0.9096384
sp|P52209|6PGD_HUMAN	0.010985433	0.04096894	0.26815224	0.26815224	0.47774732	0.5896521	1.2173681	-1.2173681	0.74171555	0.8251885	0.04105091	-0.04105091	3.301251E-4	0.007217217	1.8482695	1.8482695	6.6504376E-6	6.5444957E-4	1.634779	1.634779	0.0029636296	0.016013563	0.8592415	0.8592415
sp|P52272|HNRPM_HUMAN	0.07543695	0.15152052	1.1306248	1.1306248	0.02103958	0.06124364	1.3786411	1.3786411	0.50697607	0.6367104	0.59337234	0.59337234	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	0.28437057	0.36726072	0.3103819	-0.3103819
sp|P52565|GDIR1_HUMAN	0.04121015	0.094060846	1.3655405	-1.3655405	0.14230809	0.23718016	1.7191877	1.7191877	0.008616959	0.045042183	1.8994436	-1.8994436	1.0244867E-4	0.004252306	3.7496767	3.7496767	0.44512758	0.516778	0.08189201	-0.08189201	0.01287172	0.037114415	1.2602673	-1.2602673
sp|P52566|GDIR2_HUMAN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
sp|P52597|HNRPF_HUMAN	3.272299E-5	0.0023004264	3.1144133	3.1144133	NaN	NaN	NaN	NaN	5.7769153E-4	0.011757723	2.9570284	2.9570284	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
sp|P52758|UK114_HUMAN	8.40515E-4	0.009761854	1.6130247	1.6130247	4.4070653E-4	0.007787287	2.1092615	2.1092615	2.236057E-4	0.006662808	2.6031084	2.6031084	0.024056243	0.069642246	1.3620272	1.3620272	3.407389E-4	0.0027691035	1.1762657	1.1762657	0.004911879	0.020916149	1.3013582	1.3013582
sp|P52788|SPSY_HUMAN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
sp|P52815|RM12_HUMAN	NaN	NaN	NaN	NaN	0.4010531	0.5144595	0.2585945	-0.2585945	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
sp|P52888|THOP1_HUMAN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
sp|P52895|AK1C2_HUMAN	0.0039006176	0.02154363	1.0501766	-1.0501766	0.016493494	0.050892085	1.0204163	-1.0204163	0.0039245896	0.029202327	0.9153385	-0.9153385	0.03332935	0.08486269	0.98228455	-0.98228455	0.043964837	0.076666094	0.5563011	-0.5563011	0.0017819065	0.011935059	0.9363041	-0.9363041
sp|P52907|CAZA1_HUMAN	NaN	NaN	NaN	NaN	0.17616574	0.27677414	3.6777544	-3.6777544	0.2900196	0.44108477	0.18416882	0.18416882	0.31804353	0.4389187	0.42990494	-0.42990494	0.6920007	0.7491265	0.108486176	-0.108486176	3.3041582E-4	0.004882433	0.7919893	-0.7919893
sp|P53007|TXTP_HUMAN	0.00275607	0.018107641	0.5754442	0.5754442	0.010814382	0.039088774	1.1274052	1.1274052	0.98434913	0.99151325	0.0050992966	0.0050992966	0.2122369	0.32899305	0.13115883	-0.13115883	5.665169E-4	0.0039863456	1.526061	1.526061	0.8057565	0.8479564	0.0650959	0.0650959
sp|P53367|ARFP1_HUMAN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
sp|P53396|ACLY_HUMAN	0.015741648	0.05171206	0.7908726	-0.7908726	0.011247902	0.039898086	1.1451082	-1.1451082	0.07395161	0.17465709	1.7135115	-1.7135115	0.2532038	0.36903727	0.93383026	-0.93383026	0.58523977	0.649391	0.108252525	0.108252525	0.4892714	0.5730446	0.45823002	-0.45823002
sp|P53597|SUCA_HUMAN	0.025479553	0.06810695	1.4655199	-1.4655199	0.038929194	0.09039491	0.8116169	0.8116169	0.019863268	0.07678983	1.9619722	-1.9619722	0.3552806	0.47520658	0.2757721	-0.2757721	0.035172522	0.06402067	1.5204515	-1.5204515	0.025100349	0.058055826	1.689064	-1.689064
sp|P53618|COPB_HUMAN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
sp|P53621|COPA_HUMAN	0.11328793	0.20251825	1.6103315	-1.6103315	0.033621524	0.08185086	0.7695856	-0.7695856	0.14334318	0.27707678	0.7139816	-0.7139816	0.61626357	0.70223445	0.26031685	-0.26031685	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
sp|P53680|AP2S1_HUMAN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
sp|P53992|SC24C_HUMAN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	0.5356375	0.6630791	0.2758112	-0.2758112	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
sp|P53999|TCP4_HUMAN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
sp|P54136|SYRC_HUMAN	0.18195115	0.2790271	0.30727673	-0.30727673	NaN	NaN	NaN	NaN	0.05749561	0.14838399	1.3967485	1.3967485	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
sp|P54577|SYYC_HUMAN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
sp|P54578|UBP14_HUMAN	0.32382068	0.43269762	0.6410694	-0.6410694	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
sp|P54727|RD23B_HUMAN	0.026244286	0.06910012	1.285965	1.285965	NaN	NaN	NaN	NaN	0.0010693942	0.015245939	1.2704802	1.2704802	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
sp|P54819|KAD2_HUMAN	0.78287	0.84152526	0.10635853	-0.10635853	0.5182748	0.6174232	0.4066	-0.4066	0.021249253	0.08108115	1.2198238	1.2198238	0.06836918	0.14225361	0.63554	-0.63554	0.0047310907	0.013643036	0.45069218	-0.45069218	0.9940363	0.9955847	0.0025939941	0.0025939941
sp|P54855|UDB15_HUMAN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
sp|P54868|HMCS2_HUMAN	0.10520525	0.19254881	0.4026003	0.4026003	0.24529558	0.36134937	0.18053722	0.18053722	0.7205825	0.8126377	0.28089237	-0.28089237	0.5087697	0.61793095	0.14648056	-0.14648056	0.1330293	0.1858545	0.48721504	-0.48721504	0.07825469	0.13382381	0.8099575	-0.8099575
sp|P54920|SNAA_HUMAN	NaN	NaN	NaN	NaN	0.06305339	0.13192631	2.1864433	2.1864433	0.84643185	0.8942455	0.06064987	0.06064987	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
sp|P55010|IF5_HUMAN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
sp|P55036|PSMD4_HUMAN	NaN	NaN	NaN	NaN	0.6591977	0.72596544	0.8366356	-0.8366356	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
sp|P55072|TERA_HUMAN	0.7111824	0.78363824	0.110651016	-0.110651016	0.7367659	0.7945086	0.060227394	-0.060227394	0.4837808	0.6131435	0.059231758	0.059231758	0.019226456	0.059296623	0.43408775	0.43408775	0.08803559	0.13262808	0.36563587	-0.36563587	0.11693989	0.18658146	0.21108437	0.21108437
sp|P55084|ECHB_HUMAN	0.0032669532	0.019923622	0.9552374	0.9552374	0.5771812	0.66672707	0.053839684	0.053839684	0.078047276	0.17899619	0.42530346	0.42530346	0.038770944	0.09593787	0.45804977	0.45804977	0.00415028	0.01228057	0.48228264	-0.48228264	0.51140285	0.5903628	0.23925018	0.23925018
sp|P55145|MANF_HUMAN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
sp|P55157|MTP_HUMAN	0.2752752	0.387037	0.39895725	0.39895725	0.3714776	0.48468986	0.19065666	-0.19065666	0.71338964	0.8079636	0.53414345	0.53414345	0.5526145	0.6476108	0.26291275	0.26291275	0.02630896	0.050266925	0.5258379	0.5258379	0.047155365	0.09024078	0.40001774	-0.40001774
sp|P55209|NP1L1_HUMAN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
sp|P55210|CASP7_HUMAN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
sp|P55263|ADK_HUMAN	NaN	NaN	NaN	NaN	0.5660687	0.65833133	0.11279774	-0.11279774	0.46710214	0.6019268	2.0673285	2.0673285	0.016318386	0.052517038	1.7096949	1.7096949	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
sp|P55265|DSRAD_HUMAN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
sp|P55735|SEC13_HUMAN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
sp|P55769|NH2L1_HUMAN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
sp|P55786|PSA_HUMAN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
sp|P55795|HNRH2_HUMAN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	0.041455377	0.12322632	2.8302994	-2.8302994	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
sp|P55884|EIF3B_HUMAN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
sp|P56134|ATPK_HUMAN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
sp|P56192|SYMC_HUMAN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
sp|P56381|ATP5E_HUMAN : sp|Q5VTU8|AT5EL_HUMAN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
sp|P56385|ATP5I_HUMAN	NaN	NaN	NaN	NaN	4.6536655E-4	0.0078071076	3.6281252	-3.6281252	0.07511292	0.17501056	0.97618484	-0.97618484	0.2175651	0.33237657	4.481921	-4.481921	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
sp|P56470|LEG4_HUMAN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	0.49774674	0.6262559	0.69912624	0.69912624	6.879817E-5	0.004252306	2.5972939	2.5972939	0.0010802662	0.00551605	0.97926617	0.97926617	0.17806889	0.2555765	1.0812769	1.0812769
sp|P56537|IF6_HUMAN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	0.07390241	0.17465709	0.7778053	-0.7778053	0.09780512	0.1856274	0.39925098	0.39925098	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
sp|P57088|TMM33_HUMAN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
sp|P58107|EPIPL_HUMAN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
sp|P59998|ARPC4_HUMAN	NaN	NaN	NaN	NaN	0.010951567	0.039208505	2.2129955	2.2129955	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	0.0044163214	0.019317646	1.2221775	1.2221775
sp|P60174|TPIS_HUMAN	0.9074446	0.9319714	0.0262146	0.0262146	0.018711202	0.055965163	0.8087044	0.8087044	0.02172383	0.08125886	0.92752457	0.92752457	0.00442794	0.02539534	0.8206215	0.8206215	0.2639411	0.33324733	0.37533188	-0.37533188	0.08876201	0.14824404	0.41694832	0.41694832
sp|P60228|EIF3E_HUMAN	0.16323568	0.26080614	1.3861351	-1.3861351	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
sp|P60468|SC61B_HUMAN	0.69419354	0.76974475	0.11640167	-0.11640167	0.82851905	0.8651456	0.07027435	0.07027435	0.05411775	0.14293696	0.8858185	-0.8858185	NaN	NaN	NaN	NaN	0.6597145	0.7155178	0.04518509	-0.04518509	0.1556725	0.23117186	0.360322	-0.360322
sp|P60660|MYL6_HUMAN	0.14955704	0.24225493	1.1787968	-1.1787968	0.39625463	0.5105345	0.15307522	0.15307522	0.071060546	0.17015192	1.646658	1.646658	0.009636878	0.037714686	0.699214	0.699214	0.31190625	0.38373128	0.16420269	0.16420269	5.3798757E-4	0.00632253	1.3823681	1.3823681
sp|P60709|ACTB_HUMAN : sp|P63261|ACTG_HUMAN	1.3975416E-4	0.005397214	1.5922413	-1.5922413	0.002033516	0.015477316	1.0020561	1.0020561	0.09860294	0.2145699	0.8111038	0.8111038	0.5623	0.65745765	0.067466736	0.067466736	0.0070310524	0.018039515	0.99952316	0.99952316	3.174364E-4	0.004882433	2.5791225	2.5791225
sp|P60842|IF4A1_HUMAN	4.6941475E-4	0.0076743835	2.5206842	-2.5206842	0.0020154447	0.015477316	2.165926	2.165926	0.4256826	0.5660374	0.7582121	0.7582121	0.7213225	0.7804067	0.36951828	-0.36951828	0.72157973	0.7753289	0.19372368	0.19372368	0.7022981	0.76701474	0.18709373	0.18709373
sp|P60866|RS20_HUMAN	0.6866861	0.76504046	0.18342876	0.18342876	0.047033675	0.104056604	0.6138067	-0.6138067	0.21642071	0.36796838	2.2956696	2.2956696	4.1540354E-4	0.007746053	1.4585705	1.4585705	0.039503116	0.07034969	2.044386	-2.044386	NaN	NaN	NaN	NaN
sp|P60891|PRPS1_HUMAN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
sp|P60900|PSA6_HUMAN	0.4460291	0.55595464	0.16701412	-0.16701412	0.4860727	0.59351134	0.12247276	-0.12247276	0.9871	0.9922373	0.0026130676	0.0026130676	0.0032210017	0.0214503	0.75358677	-0.75358677	0.088322476	0.13271374	0.7779989	-0.7779989	0.81971794	0.8570384	0.032325745	-0.032325745
sp|P60903|S10AA_HUMAN	NaN	NaN	NaN	NaN	0.07226004	0.14558274	2.0036688	2.0036688	0.644527	0.74584055	0.3614292	0.3614292	NaN	NaN	NaN	NaN	0.11057733	0.16152693	0.57432556	-0.57432556	0.0027871565	0.016010173	0.78097534	-0.78097534
sp|P60953|CDC42_HUMAN	0.0077107525	0.03188623	1.0180893	-1.0180893	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
sp|P60981|DEST_HUMAN	0.22512358	0.33109182	1.4884939	-1.4884939	0.038392562	0.08975738	0.8157053	0.8157053	3.442846E-4	0.007775484	2.0719862	2.0719862	0.0069498303	0.03286669	1.736249	1.736249	0.0054958025	0.015172625	2.7673473	-2.7673473	0.6347251	0.70678836	0.082837105	0.082837105
sp|P60983|GMFB_HUMAN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	0.0076607643	0.041742112	0.8074026	0.8074026	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	1.7322335E-4	0.004316923	0.9756174	0.9756174
sp|P61006|RAB8A_HUMAN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
sp|P61009|SPCS3_HUMAN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
sp|P61011|SRP54_HUMAN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
sp|P61019|RAB2A_HUMAN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
sp|P61019|RAB2A_HUMAN : sp|Q8WUD1|RAB2B_HUMAN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
sp|P61020|RAB5B_HUMAN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	7.350687E-4	0.012006043	0.56047535	0.56047535	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
sp|P61026|RAB10_HUMAN	NaN	NaN	NaN	NaN	0.0062212087	0.027733136	1.5468063	-1.5468063	0.17830552	0.32048696	0.85945415	-0.85945415	0.8507271	0.89594805	0.048139572	-0.048139572	0.07097108	0.11219264	0.61062336	-0.61062336	0.007145018	0.025709348	1.8056974	-1.8056974
sp|P61081|UBC12_HUMAN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
sp|P61086|UBE2K_HUMAN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
sp|P61088|UBE2N_HUMAN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
sp|P61106|RAB14_HUMAN	0.0039156247	0.02154363	0.8642578	-0.8642578	NaN	NaN	NaN	NaN	0.9367757	0.9577399	0.021812439	-0.021812439	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
sp|P61158|ARP3_HUMAN	0.027805308	0.072396785	1.6072359	-1.6072359	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	0.06631641	0.14044254	1.1565571	1.1565571	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
sp|P61160|ARP2_HUMAN	0.013625059	0.04695303	1.7461958	1.7461958	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	0.0069984295	0.03286669	2.5099812	2.5099812	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
sp|P61163|ACTZ_HUMAN	1.7893268E-4	0.0057177125	2.0515127	2.0515127	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	3.6248694E-5	9.155601E-4	2.147624	2.147624	NaN	NaN	NaN	NaN
sp|P61204|ARF3_HUMAN : sp|P84077|ARF1_HUMAN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
sp|P61221|ABCE1_HUMAN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
sp|P61224|RAP1B_HUMAN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
sp|P61224|RAP1B_HUMAN : sp|P62834|RAP1A_HUMAN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
sp|P61247|RS3A_HUMAN	0.07712049	0.15388222	0.21252918	0.21252918	0.008207314	0.032877255	0.9102526	0.9102526	0.012964783	0.05854555	0.7743969	0.7743969	0.2659332	0.3840584	0.1923399	0.1923399	7.877582E-4	0.0047659036	1.0660105	1.0660105	0.052070335	0.098474175	1.3870726	1.3870726
sp|P61254|RL26_HUMAN	0.13129003	0.21975456	2.402339	-2.402339	0.5545942	0.65013677	0.33839607	-0.33839607	0.016024308	0.06720498	0.82513905	-0.82513905	0.042417303	0.1029675	1.0219326	-1.0219326	0.24814354	0.31676736	1.2016544	-1.2016544	0.28152213	0.36569428	0.6572418	0.6572418
sp|P61289|PSME3_HUMAN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
sp|P61313|RL15_HUMAN	0.0043677283	0.023261463	1.1506891	-1.1506891	0.04018813	0.0926898	0.4077959	-0.4077959	0.333707	0.48718426	0.4998083	-0.4998083	0.49552882	0.60532784	0.10453606	0.10453606	0.14714915	0.20360932	0.38776207	0.38776207	0.771169	0.8182536	0.15791225	-0.15791225
